DATAFLOW,LAST UPDATE,freq,sex,age,unit,isced11,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,IS,2010,36.2,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,IS,2011,39.4,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,IS,2012,38.4,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,IS,2013,40.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,IS,2014,40.8,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,IS,2015,40.2,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,IS,2016,43.4,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,IS,2017,47.6,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,IS,2018,47.1,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,IS,2019,47.2,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,IS,2020,41.7,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,IS,2021,41.5,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,IS,2022,40.2,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,IS,2023,43.4,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,IT,2000,10.6,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,IT,2001,11.3,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,IT,2002,12.2,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,IT,2003,13.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,IT,2004,14.7,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,IT,2005,16.2,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,IT,2006,17.3,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,IT,2007,18.8,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,IT,2008,19.9,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,IT,2009,20.2,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,IT,2010,20.8,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,IT,2011,21.1,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,IT,2012,22.5,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,IT,2013,22.9,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,IT,2014,24.2,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,IT,2015,25.2,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,IT,2016,25.6,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,IT,2017,26.9,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,IT,2018,27.9,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,IT,2019,27.9,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,IT,2020,28.6,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,IT,2021,28.3,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,IT,2022,29.2,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,IT,2023,30.6,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,LT,2000,39.9,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,LT,2001,26.7,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,LT,2002,28.0,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,LT,2003,29.3,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,LT,2004,35.7,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,LT,2005,36.9,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,LT,2006,38.2,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,LT,2007,38.1,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,LT,2008,41.5,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,LT,2009,43.5,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,LT,2010,46.3,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,LT,2011,48.2,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,LT,2012,48.6,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,LT,2013,50.5,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,LT,2014,52.6,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,LT,2015,54.8,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,LT,2016,54.9,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,LT,2017,55.6,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,LT,2018,55.6,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,LT,2019,55.2,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,LT,2020,56.2,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,LT,2021,57.5,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,LT,2022,58.2,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,LT,2023,57.4,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,LU,2000,22.9,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,LU,2001,23.4,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,LU,2002,22.6,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,LU,2003,18.8,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,LU,2004,32.4,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,LU,2005,37.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,LU,2006,33.5,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,LU,2007,35.7,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,LU,2008,38.7,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,LU,2009,44.5,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,LU,2010,44.2,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,LU,2011,46.6,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,LU,2012,49.9,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,LU,2013,48.1,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,LU,2014,52.9,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,LU,2015,50.3,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,LU,2016,51.5,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,LU,2017,51.3,u
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,LU,2018,53.7,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,LU,2019,56.1,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,LU,2020,60.6,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,LU,2021,62.6,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,LU,2022,61.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,LU,2023,60.2,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,LV,2000,17.3,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,LV,2001,16.6,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,LV,2002,17.3,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,LV,2003,18.5,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,LV,2004,19.7,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,LV,2005,21.7,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,LV,2006,23.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,LV,2007,25.7,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,LV,2008,28.8,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,LV,2009,31.6,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,LV,2010,34.7,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,LV,2011,35.1,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,LV,2012,38.7,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,LV,2013,40.7,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,LV,2014,39.4,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,LV,2015,39.9,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,LV,2016,42.1,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,LV,2017,41.6,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,LV,2018,41.6,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,LV,2019,43.8,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,LV,2020,44.2,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,LV,2021,45.5,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,LV,2022,45.9,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,LV,2023,45.1,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,ME,2011,25.9,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,ME,2012,26.8,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,ME,2013,31.5,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,ME,2014,32.6,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,ME,2015,31.9,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,ME,2016,34.3,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,ME,2017,35.5,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,ME,2018,34.2,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,ME,2019,39.3,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,ME,2020,40.4,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,MK,2006,12.2,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,MK,2007,14.8,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,MK,2008,15.1,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,MK,2009,19.3,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,MK,2010,21.8,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,MK,2011,25.1,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,MK,2012,26.3,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,MK,2013,26.3,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,MK,2014,28.1,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,MK,2015,30.6,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,MK,2016,32.2,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,MK,2017,33.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,MK,2018,33.6,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,MK,2019,35.8,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,MK,2020,37.7,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,MT,2000,8.8,d
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,MT,2001,14.8,d
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,MT,2002,12.0,d
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,MT,2003,16.3,d
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,MT,2004,18.4,d
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,MT,2005,17.8,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,MT,2006,20.8,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,MT,2007,22.2,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,MT,2008,23.1,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,MT,2009,22.8,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,MT,2010,24.3,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,MT,2011,26.2,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,MT,2012,28.3,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,MT,2013,31.1,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,MT,2014,31.3,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,MT,2015,31.9,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,MT,2016,34.3,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,MT,2017,34.9,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,MT,2018,40.2,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,MT,2019,41.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,MT,2020,40.2,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,MT,2021,42.9,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,MT,2022,42.5,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,MT,2023,46.3,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,NL,2000,26.9,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,NL,2001,27.1,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,NL,2002,28.3,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,NL,2003,32.1,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,NL,2004,34.5,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,NL,2005,33.3,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,NL,2006,34.6,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,NL,2007,35.7,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,NL,2008,38.3,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,NL,2009,38.4,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,NL,2010,40.3,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,NL,2011,40.0,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,NL,2012,41.4,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,NL,2013,43.0,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,NL,2014,44.3,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,NL,2015,45.1,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,NL,2016,45.2,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,NL,2017,46.6,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,NL,2018,47.6,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,NL,2019,49.1,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,NL,2020,52.3,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,NL,2021,55.6,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,NL,2022,56.4,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,NL,2023,54.5,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,NO,2000,38.6,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,NO,2001,42.7,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,NO,2002,42.8,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,NO,2003,39.7,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,NO,2004,39.8,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,NO,2005,39.5,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,NO,2006,41.0,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,NO,2007,41.7,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,NO,2008,43.7,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,NO,2009,44.3,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,NO,2010,45.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,NO,2011,46.1,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,NO,2012,45.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,NO,2013,46.7,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,NO,2014,50.2,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,NO,2015,49.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,NO,2016,49.2,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,NO,2017,48.3,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,NO,2018,48.5,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,NO,2019,48.4,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,NO,2020,50.9,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,NO,2021,55.0,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,NO,2022,55.6,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,NO,2023,56.6,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,PL,2000,14.3,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,PL,2001,15.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,PL,2002,16.8,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,PL,2003,20.3,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,PL,2004,23.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,PL,2005,25.4,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,PL,2006,28.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,PL,2007,30.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,PL,2008,32.1,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,PL,2009,35.5,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,PL,2010,37.1,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,PL,2011,39.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,PL,2012,40.8,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,PL,2013,41.8,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,PL,2014,42.6,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,PL,2015,43.2,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,PL,2016,43.5,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,PL,2017,43.6,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,PL,2018,43.5,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,PL,2019,44.6,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,PL,2020,43.7,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,PL,2021,41.8,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,PL,2022,41.7,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,PL,2023,46.3,
